// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
01616,415426,9.680532,0.508604,1.569824,0.005507,0.004619,0.002337,14.592519,-79.995038,-8.188277
01617,415626,9.695956,0.509569,1.548105,0.000288,0.000620,0.004816,14.571123,-79.996825,-8.165921
01618,415826,9.706744,0.522910,1.574911,-0.004696,-0.009206,0.003489,14.568435,-80.009126,-8.168362
01619,416026,9.666810,0.528097,1.559914,-0.008518,-0.012238,0.001218,14.580690,-80.024134,-8.190421
01620,416226,9.694099,0.510100,1.561400,-0.007238,-0.003058,-0.000122,14.587852,-80.028575,-8.205819
01621,416426,9.683154,0.490566,1.541001,-0.000415,0.014513,0.001421,14.564295,-80.013982,-8.182087
01622,416626,9.692647,0.417723,1.568009,-0.004953,0.012839,0.002162,14.533573,-80.001462,-8.156362
01623,416826,9.698855,0.438676,1.680506,-0.011807,-0.004834,0.007775,14.488405,-80.010136,-8.123946
01624,417026,9.688554,0.512967,1.542586,-0.001950,0.018812,0.009679,14.404188,-79.993114,-8.040409
01625,417226,9.674050,0.476543,1.433192,-0.002844,0.022603,0.010049,14.310851,-79.971996,-7.948644
01626,417426,9.687617,0.527335,1.535039,-0.008498,0.003033,0.008150,14.254548,-79.972060,-7.901062
01627,417626,9.685359,0.551137,1.594825,-0.010138,-0.026992,0.002978,14.276909,-80.003997,-7.935273
01628,417826,9.703448,0.546382,1.628915,-0.007101,-0.029385,-0.001087,14.332530,-80.037421,-7.999715
01629,418026,9.704148,0.461304,1.576064,-0.004219,-0.004830,-0.001794,14.356440,-80.043375,-8.028607
01630,418226,9.673272,0.452282,1.552790,-0.003515,0.000846,0.001974,14.348104,-80.044101,-8.023940
01631,418426,9.672131,0.471434,1.572551,-0.008907,-0.004088,0.005116,14.321650,-80.051194,-8.007155
01632,418626,9.719891,0.507011,1.588043,-0.011491,-0.004557,0.005273,14.291976,-80.058845,-7.990106
01633,418826,9.746468,0.487961,1.594136,-0.007115,0.000170,0.006734,14.250376,-80.061653,-7.955860
01634,419026,9.733441,0.455676,1.552155,-0.004172,-0.001701,0.005202,14.224812,-80.066108,-7.934471
01635,419226,9.677134,0.488637,1.579807,0.000045,-0.006671,0.004278,14.217907,-80.075818,-7.927120
01636,419426,9.660064,0.462509,1.543525,0.001184,-0.000492,0.001383,14.220710,-80.077854,-7.928300
01637,419626,9.662085,0.465497,1.556014,-0.002845,-0.004620,0.003675,14.210954,-80.085121,-7.921418
01638,419826,9.657974,0.506513,1.540559,-0.000688,-0.005562,0.003919,14.203649,-80.093504,-7.914518
01639,420026,9.693418,0.540203,1.565274,-0.002724,-0.009287,-0.000289,14.226861,-80.104836,-7.940959
01640,420226,9.726823,0.494410,1.575564,-0.000233,-0.011761,-0.001856,14.266975,-80.118468,-7.981659
01641,420426,9.722592,0.429111,1.559806,0.002726,-0.008063,-0.002467,14.308405,-80.127818,-8.020256
01642,420626,9.712904,0.446483,1.549030,-0.001195,-0.010543,-0.000804,14.338796,-80.140393,-8.052209
01643,420826,9.700771,0.493533,1.555200,-0.002251,-0.010723,0.000370,14.360838,-80.153497,-8.076916
01644,421026,9.688967,0.527516,1.545988,0.003648,-0.010274,-0.001941,14.403839,-80.165441,-8.116028
01645,421226,9.714888,0.505613,1.528183,0.008741,-0.007422,-0.003209,14.456200,-80.173855,-8.158717
01646,421426,9.752226,0.471237,1.549573,0.004554,-0.003494,-0.001286,14.484988,-80.178459,-8.182350
01647,421626,9.746513,0.483959,1.598819,0.003306,-0.004161,0.000426,14.502486,-80.184283,-8.195979
01648,421826,9.737176,0.494689,1.618037,0.008632,-0.001181,-0.000280,14.525659,-80.186584,-8.209175
01649,422026,9.735283,0.485009,1.559532,0.014071,0.009916,-0.001944,14.547284,-80.176096,-8.214474
01650,422226,9.729797,0.484797,1.539553,0.015625,0.011939,-0.000101,14.555513,-80.163899,-8.204370
01651,422426,9.732103,0.500529,1.567295,0.013039,0.003612,0.002232,14.559677,-80.161607,-8.193149
01652,422626,9.725807,0.485341,1.607350,0.011148,0.007057,0.002713,14.552866,-80.155623,-8.172988
01653,422826,9.723537,0.484887,1.590641,0.014984,0.026907,0.004435,14.506647,-80.128106,-8.108365
01654,423026,9.732208,0.445189,1.552972,0.014962,0.047745,0.008246,14.402404,-80.078548,-7.984859
01655,423226,9.726366,0.479713,1.593150,0.014169,0.054734,0.012210,14.262101,-80.022307,-7.825650
01656,423426,9.729852,0.515330,1.663464,0.017322,0.056447,0.011620,14.128095,-79.963915,-7.669133
01657,423626,9.720268,0.537851,1.624912,0.014166,0.065259,0.008590,13.997406,-79.894813,-7.519631
01658,423826,9.726071,0.504907,1.589711,0.011899,0.078278,0.010678,13.833248,-79.811741,-7.338722
01659,424026,9.653777,0.504383,1.512416,0.009486,0.081730,0.010866,13.662861,-79.724808,-7.154249
01660,424226,9.640480,0.481795,1.578259,0.004366,0.060332,0.008050,13.538164,-79.660873,-7.022130
01661,424426,9.641600,0.442957,1.709305,0.000635,0.023692,0.007941,13.464595,-79.637679,-6.946317
01662,424626,9.707611,0.495888,1.607428,0.005229,0.043498,0.013747,13.332787,-79.593934,-6.805929
01663,424826,9.682082,0.506508,1.611179,0.006530,0.053277,0.013588,13.190751,-79.539188,-6.653606
01664,425026,9.693095,0.543848,1.674410,0.010510,0.036278,0.006879,13.119011,-79.501602,-6.568105
01665,425226,9.720285,0.515240,1.702080,0.014326,0.012231,-0.002759,13.143735,-79.488331,-6.576257
01666,425426,9.697210,0.496683,1.696911,0.020070,0.020166,-0.006972,13.189133,-79.465100,-6.598745
01667,425626,9.629132,0.480649,1.649156,0.014324,0.041568,-0.006771,13.196586,-79.418045,-6.589332
01668,425826,9.619444,0.470253,1.623664,0.008739,0.037517,-0.002702,13.179106,-79.376585,-6.561062
01669,426026,9.668982,0.489041,1.665393,0.001672,0.023024,0.002206,13.144697,-79.352580,-6.523802
01670,426226,9.705184,0.516961,1.700845,-0.003888,0.012934,0.004034,13.107204,-79.340302,-6.489883
01671,426426,9.693605,0.536028,1.695923,0.003348,0.008710,-0.000283,13.109529,-79.331613,-6.488042
01672,426626,9.677017,0.489895,1.652644,0.005776,0.014161,-0.004541,13.132326,-79.315743,-6.504200
01673,426826,9.661555,0.464689,1.660081,0.009428,0.012904,-0.004692,13.161861,-79.301243,-6.522958
01674,427026,9.637617,0.478837,1.689015,0.007145,0.004575,-0.002706,13.188503,-79.296555,-6.541434
01675,427226,9.647638,0.510254,1.693127,0.007475,0.004049,-0.002238,13.213497,-79.292574,-6.557849
01676,427426,9.671399,0.507798,1.670228,0.002387,0.012314,-0.002419,13.222290,-79.279330,-6.563708
01677,427626,9.678596,0.496308,1.697817,0.003608,0.014187,-0.000240,13.217065,-79.264570,-6.553874
01678,427826,9.651017,0.486864,1.694323,0.003003,0.011838,-0.001026,13.219030,-79.252227,-6.552064
01679,428026,9.653730,0.502394,1.725531,-0.001285,0.004290,-0.002223,13.233537,-79.247984,-6.568021
01680,428226,9.649127,0.493103,1.669459,0.002240,0.009487,-0.002515,13.246618,-79.237874,-6.578414
01681,428426,9.659907,0.477181,1.650416,0.002214,0.011203,-0.000649,13.246340,-79.226354,-6.575239
01682,428626,9.638438,0.473466,1.655339,0.002423,0.001375,-0.000170,13.257045,-79.225932,-6.583001
01683,428826,9.635894,0.521979,1.711210,0.004779,-0.006086,0.000934,13.274324,-79.234119,-6.594705
01684,429026,9.657089,0.530508,1.718274,0.003456,-0.005953,-0.001145,13.302161,-79.241603,-6.618700
01685,429226,9.657638,0.505767,1.656279,0.004776,-0.005123,0.000661,13.319815,-79.248646,-6.630786
01686,429426,9.630147,0.499513,1.645113,0.002844,-0.012287,0.000833,13.344265,-79.263731,-6.652043
01687,429626,9.614219,0.529845,1.642924,0.003601,-0.024486,0.000848,13.386695,-79.292425,-6.690714
01688,429826,9.628375,0.511892,1.647180,0.005080,-0.028983,-0.002174,13.455282,-79.325328,-6.754275
01689,430026,9.651836,0.490478,1.644095,0.005400,-0.024162,0.000212,13.503635,-79.353490,-6.796868
01690,430226,9.657013,0.498608,1.631668,0.003399,-0.027482,0.001405,13.547604,-79.385674,-6.837328
01691,430426,9.640215,0.524222,1.640229,0.004399,-0.034459,0.000355,13.609334,-79.425343,-6.894687
01692,430626,9.654291,0.507199,1.631294,0.004961,-0.038867,-0.001494,13.689671,-79.469413,-6.970310
01693,430826,9.650486,0.514309,1.623078,0.006189,-0.040294,-0.001102,13.771835,-79.515163,-7.046349
01694,431026,9.683844,0.530687,1.631537,0.007238,-0.045889,-0.002198,13.870888,-79.566818,-7.138327
01695,431226,9.652790,0.507825,1.625951,0.014182,-0.033442,-0.004029,13.971194,-79.604096,-7.223477
01696,431426,9.677296,0.464260,1.633565,0.006411,-0.027832,-0.003129,14.049190,-79.635364,-7.294991
01697,431626,9.656667,0.470913,1.715825,-0.005795,-0.040178,0.002053,14.100884,-79.681764,-7.353981
01698,431826,9.696027,0.523046,1.638374,-0.004641,-0.024135,0.007328,14.097357,-79.711799,-7.355493
01699,432026,9.669190,0.500471,1.549643,0.002118,-0.007565,0.004468,14.093618,-79.722632,-7.348918
01700,432226,9.702533,0.530268,1.628253,0.004505,-0.019474,0.005754,14.103094,-79.747056,-7.352993
01701,432426,9.690177,0.538820,1.629543,-0.001490,-0.048471,0.002363,14.171728,-79.802745,-7.424162
01702,432626,9.719216,0.538640,1.640533,-0.003260,-0.048282,-0.000850,14.258780,-79.857294,-7.516091
01703,432826,9.693894,0.483217,1.557054,-0.001612,-0.023576,-0.001324,14.312296,-79.884262,-7.572023
01704,433026,9.675023,0.494279,1.569464,-0.010851,-0.016977,0.002199,14.322997,-79.904898,-7.595217
01705,433226,9.673980,0.517905,1.639768,-0.015995,-0.019528,0.002557,14.329714,-79.928454,-7.620349
01706,433426,9.725308,0.485372,1.633811,-0.010015,-0.006202,0.001786,14.326831,-79.936988,-7.628772
01707,433626,9.756358,0.476196,1.607542,-0.006175,0.002585,0.004057,14.300070,-79.936406,-7.608475
01708,433826,9.751543,0.473431,1.616057,-0.005124,0.001425,0.002846,14.283904,-79.936767,-7.597717
01709,434026,9.675902,0.522730,1.618688,-0.004863,-0.000057,0.000912,14.282527,-79.938218,-7.601674
01710,434226,9.651004,0.483873,1.527650,-0.006526,0.007838,-0.000227,14.273802,-79.930590,-7.600104
01711,434426,9.648626,0.472660,1.529688,-0.011977,-0.006577,0.002537,14.264472,-79.939762,-7.604264
01712,434626,9.673602,0.501985,1.562716,-0.011000,-0.024746,0.003694,14.278007,-79.969441,-7.630508
01713,434826,9.702840,0.520173,1.598966,-0.008880,-0.032484,0.002523,14.313922,-80.007373,-7.677007
01714,435026,9.741877,0.486237,1.612502,-0.004952,-0.025857,0.000924,14.354017,-80.037482,-7.723178
01715,435226,9.733285,0.467112,1.578649,-0.008342,-0.011551,0.003981,14.347863,-80.052574,-7.726333
01716,435426,9.689436,0.482822,1.560751,-0.009713,-0.007251,0.005660,14.322509,-80.063369,-7.711592
01717,435626,9.668364,0.470379,1.554961,-0.005549,-0.005776,0.006662,14.293116,-80.072810,-7.687908
01718,435826,9.674157,0.500203,1.567839,-0.000748,-0.011024,0.006214,14.280507,-80.087946,-7.675679
01719,436026,9.712430,0.483116,1.555780,0.002964,-0.010499,0.004899,14.279627,-80.102130,-7.671038
01720,436226,9.722794,0.463352,1.554803,0.001477,-0.005285,0.005073,14.267438,-80.110573,-7.656650
01721,436426,9.705234,0.482668,1.560038,0.000575,-0.000438,0.005394,14.244290,-80.113722,-7.632188
01722,436626,9.680586,0.496177,1.547089,-0.001418,-0.001987,0.006289,14.215645,-80.118842,-7.604464
01723,436826,9.667227,0.487299,1.551710,0.001984,-0.000198,0.003205,14.207657,-80.121104,-7.593751
01724,437026,9.683005,0.482800,1.554831,0.002980,-0.003003,0.003536,14.203216,-80.126575,-7.585480
01725,437226,9.719073,0.474562,1.555478,0.000059,-0.007367,0.005145,14.192170,-80.137345,-7.573902
01726,437426,9.721858,0.481084,1.560165,-0.000251,-0.003834,0.003175,14.187628,-80.143636,-7.569290
01727,437626,9.715356,0.482045,1.556061,0.006457,0.002974,0.002405,14.184671,-80.142146,-7.558482
01728,437826,9.687773,0.456372,1.535781,0.007023,0.003728,0.003638,14.173248,-80.140169,-7.538425
01729,438026,9.677281,0.478625,1.562309,-0.000531,-0.004214,0.005400,14.154694,-80.147506,-7.519917
01730,438226,9.673341,0.512265,1.581067,-0.003973,-0.012069,0.004974,14.147604,-80.163441,-7.517043
01731,438426,9.707402,0.496554,1.560037,0.008028,0.000273,0.005411,14.131528,-80.165782,-7.491096
01732,438626,9.697090,0.451776,1.478335,0.007368,0.012539,0.003614,14.106422,-80.154003,-7.456749
01733,438826,9.656903,0.434430,1.606726,-0.009030,0.000207,0.005549,14.069947,-80.156457,-7.429938
01734,439026,9.685352,0.473089,1.645134,-0.002865,-0.007486,0.011625,14.013833,-80.169129,-7.376031
01735,439226,9.669010,0.478894,1.451563,0.006661,0.013388,0.011564,13.935660,-80.158581,-7.288653
01736,439426,9.687095,0.487940,1.492279,-0.003816,0.002104,0.012318,13.858691,-80.160783,-7.214675
01737,439626,9.697524,0.515854,1.537867,0.000910,-0.028368,0.006014,13.876007,-80.195145,-7.230874
01738,439826,9.736124,0.521291,1.568818,-0.001368,-0.044158,0.000108,13.954267,-80.245439,-7.311594
01739,440026,9.704238,0.493210,1.567782,-0.002083,-0.034250,-0.003377,14.039073,-80.283719,-7.399759
01740,440226,9.698422,0.447249,1.556695,0.000341,-0.015651,-0.004244,14.102516,-80.301061,-7.463430
01741,440426,9.677812,0.430606,1.500956,-0.003918,-0.009062,0.000150,14.121879,-80.312312,-7.487350
01742,440626,9.701079,0.459087,1.523185,-0.010309,-0.011486,0.004127,14.111999,-80.327359,-7.488983
01743,440826,9.738074,0.484831,1.529536,-0.007849,-0.009019,0.004940,14.095700,-80.339899,-7.481271
01744,441026,9.755999,0.467104,1.531241,-0.002376,-0.005971,0.002126,14.098800,-80.348256,-7.486868
01745,441226,9.748434,0.461844,1.529154,-0.004468,-0.006357,0.001372,14.105090,-80.356826,-7.498093
01746,441426,9.695654,0.480973,1.553680,-0.001165,-0.001517,-0.002705,14.133955,-80.358879,-7.528421
01747,441626,9.672243,0.461284,1.501601,-0.000931,-0.001626,-0.001941,14.158117,-80.361268,-7.553737
01748,441826,9.690593,0.449185,1.495032,-0.004518,-0.004990,0.001006,14.164476,-80.368212,-7.565095
01749,442026,9.681363,0.499574,1.480487,-0.002096,-0.011064,0.000721,14.185839,-80.381842,-7.588874
01750,442226,9.710806,0.506333,1.539750,-0.004982,-0.018296,-0.002147,14.234672,-80.402692,-7.643917
01751,442426,9.717663,0.469934,1.526911,-0.002647,-0.013823,-0.003229,14.286043,-80.418255,-7.698812
01752,442626,9.719883,0.439580,1.507898,-0.005142,-0.009077,-0.001731,14.316848,-80.428964,-7.735722
01753,442826,9.738270,0.426372,1.521178,-0.001844,-0.005477,0.000269,14.332183,-80.436245,-7.753136
01754,443026,9.749691,0.465919,1.557964,0.004803,0.001478,0.001275,14.336818,-80.436081,-7.751981
01755,443226,9.756820,0.473069,1.560830,0.010651,0.007529,0.000496,14.343033,-80.428965,-7.745624
01756,443426,9.758106,0.464767,1.530662,0.013322,0.018377,0.000959,14.330991,-80.409933,-7.717644
01757,443626,9.746300,0.447439,1.522926,0.014059,0.027005,0.001592,14.301304,-80.381503,-7.670917
01758,443826,9.731036,0.436187,1.557535,0.011862,0.025098,0.003338,14.261043,-80.355674,-7.616014
01759,444026,9.720300,0.470340,1.587870,0.016145,0.022233,0.004295,14.224343,-80.333277,-7.559740
01760,444226,9.708058,0.506219,1.551809,0.017822,0.030912,0.001528,14.193544,-80.300447,-7.507495
01761,444426,9.754589,0.472307,1.536554,0.015492,0.045355,0.004089,14.120274,-80.252280,-7.414846
01762,444626,9.778804,0.449350,1.567974,0.011332,0.054459,0.006693,14.011563,-80.194698,-7.291091
01763,444826,9.722858,0.473979,1.610307,0.012260,0.065222,0.008252,13.878370,-80.125520,-7.141356
01764,445026,9.670946,0.507677,1.575322,0.016925,0.063914,0.008170,13.755081,-80.057720,-6.996241
01765,445226,9.676027,0.475692,1.556912,0.012530,0.062823,0.008213,13.629862,-79.991094,-6.854254
01766,445426,9.707197,0.417731,1.566770,0.014335,0.058876,0.010462,13.500328,-79.929419,-6.705719
01767,445626,9.713373,0.474709,1.605665,0.019036,0.051211,0.009642,13.394365,-79.876025,-6.575672
01768,445826,9.684862,0.511016,1.594682,0.019332,0.045897,0.004945,13.326934,-79.827277,-6.484405
01769,446026,9.683708,0.507084,1.603488,0.014271,0.047744,0.002719,13.265716,-79.775867,-6.405309
01770,446226,9.660839,0.435574,1.576751,0.015281,0.050255,0.002103,13.206621,-79.721500,-6.327195
01771,446426,9.668164,0.459629,1.618745,0.016204,0.034485,0.006750,13.143177,-79.685938,-6.243646
01772,446626,9.690567,0.501797,1.667659,0.010109,0.027573,0.007580,13.078108,-79.658277,-6.165494
01773,446826,9.675270,0.525674,1.603959,0.011839,0.040291,0.005966,13.007524,-79.615990,-6.079684
01774,447026,9.656593,0.475484,1.597742,0.006990,0.046426,0.001465,12.950807,-79.565693,-6.013641
01775,447226,9.614288,0.410251,1.641993,0.002562,0.023653,0.002900,12.912310,-79.541184,-5.971247
01776,447426,9.690148,0.441518,1.621126,0.007710,0.030299,0.010025,12.827747,-79.511069,-5.875985
01777,447626,9.693177,0.504353,1.665206,0.010998,0.033417,0.010073,12.742888,-79.477457,-5.776595
01778,447826,9.667295,0.526794,1.702382,0.012955,0.022367,0.003646,12.714450,-79.454540,-5.732271
01779,448026,9.674646,0.477418,1.666900,0.012873,0.009008,-0.005113,12.756652,-79.444346,-5.759901
01780,448226,9.663383,0.446770,1.636608,0.018319,0.015483,-0.005201,12.796669,-79.426900,-5.778964
01781,448426,9.638153,0.447645,1.646045,0.012976,0.019217,-0.002944,12.811961,-79.405858,-5.779092
01782,448626,9.656994,0.507349,1.682784,0.007865,0.011639,-0.001168,12.821094,-79.393731,-5.778912
01783,448826,9.688893,0.505828,1.688125,0.002822,0.012071,-0.001498,12.825862,-79.381038,-5.780173
01784,449026,9.689717,0.447722,1.664093,0.004690,0.010085,-0.001365,12.834622,-79.370602,-5.783310
01785,449226,9.696119,0.452762,1.689069,0.014522,0.001554,-0.003731,12.880271,-79.369096,-5.812519
01786,449426,9.658221,0.485035,1.712482,0.016241,-0.000431,-0.006244,12.945554,-79.369153,-5.859704
01787,449626,9.595584,0.494065,1.633663,0.012408,0.004562,-0.009770,13.020572,-79.362723,-5.921259
01788,449826,9.593268,0.444525,1.619420,0.009615,-0.000260,-0.007349,13.084573,-79.362301,-5.974865
01789,450026,9.627289,0.478841,1.666250,0.006858,-0.013596,-0.004953,13.149677,-79.377377,-6.032805
01790,450226,9.667225,0.520944,1.662692,0.006608,-0.021843,-0.005518,13.229625,-79.401495,-6.106131
01791,450426,9.677161,0.509100,1.664194,0.008600,-0.019328,-0.008483,13.326389,-79.422008,-6.194239
01792,450626,9.656881,0.479023,1.615026,0.008877,-0.020493,-0.006553,13.413961,-79.444317,-6.272667
01793,450826,9.628975,0.470708,1.612424,0.005654,-0.031980,-0.005408,13.507850,-79.479720,-6.361269
01794,451026,9.639282,0.501049,1.628267,0.003106,-0.039265,-0.004430,13.604174,-79.523479,-6.455303
01795,451226,9.649662,0.521470,1.627147,0.002796,-0.032154,-0.004292,13.689677,-79.559332,-6.538684
01796,451426,9.686782,0.491302,1.612671,0.005191,-0.028823,-0.005217,13.779179,-79.591209,-6.623331
01797,451626,9.687398,0.495119,1.625233,0.003837,-0.031782,-0.004292,13.866490,-79.626612,-6.707317
01798,451826,9.689078,0.500436,1.625551,0.004387,-0.035718,-0.005396,13.967723,-79.666066,-6.804808
01799,452026,9.678929,0.504424,1.607784,0.008210,-0.031943,-0.006351,14.074179,-79.701030,-6.903142
01800,452226,9.663869,0.494563,1.602332,0.005548,-0.031842,-0.004966,14.169626,-79.736240,-6.993377
01801,452426,9.666323,0.510626,1.624344,0.003548,-0.034674,-0.003213,14.257062,-79.775060,-7.077788
01802,452626,9.661430,0.518255,1.638058,0.001535,-0.037276,-0.001359,14.335512,-79.817263,-7.155405
01803,452826,9.675142,0.510158,1.602450,-0.001220,-0.034878,-0.001143,14.406294,-79.856846,-7.228428
01804,453026,9.681906,0.491122,1.613040,-0.001733,-0.021158,-0.000665,14.452027,-79.881322,-7.276596
01805,453226,9.701774,0.492636,1.593306,0.000213,-0.014245,0.000617,14.481083,-79.898488,-7.305557
01806,453426,9.696510,0.488187,1.597586,0.000296,-0.015818,0.001883,14.504973,-79.917759,-7.329172
01807,453626,9.715386,0.518840,1.609503,0.000821,-0.021685,0.002563,14.534813,-79.943727,-7.358219
01808,453826,9.703988,0.518021,1.566616,-0.001126,-0.018362,0.001502,14.563833,-79.965702,-7.388696
01809,454026,9.699157,0.509483,1.563508,-0.005947,-0.016469,0.002046,14.580966,-79.985732,-7.412707
01810,454226,9.702611,0.506436,1.600337,-0.010711,-0.020492,0.004081,14.586486,-80.010806,-7.430478
01811,454426,9.691342,0.537104,1.634263,-0.011313,-0.019117,0.003222,14.594539,-80.034087,-7.451505
01812,454626,9.694013,0.519562,1.606021,-0.007958,-0.004755,0.000276,14.601521,-80.040582,-7.467555
01813,454826,9.671354,0.482969,1.523923,-0.004991,0.009821,-0.000586,14.593347,-80.030673,-7.464759
01814,455026,9.693786,0.433268,1.586241,-0.014771,0.002666,0.001314,14.573618,-80.029245,-7.461605
01815,455226,9.699436,0.473106,1.631825,-0.020234,-0.017316,0.005507,14.553944,-80.051175,-7.464876
01816,455426,9.692408,0.507742,1.528442,-0.007647,0.010366,0.005129,14.505636,-80.042298,-7.424434
